"id","site","category","gradient","S_N_gradient","tree_gradient","crop_gradient","builtup_gradient","Längengrad","species","X_1","X_2","X_3","X_4","X_5","X_6","X_7","X_8","X_9","X_10","X_11","X_12","X_13","X_14","X_15","X_16","X_17","X_18","Y_1","Y_2","Y_3","Y_4","Y_5","Y_6","Y_7","Y_8","Y_9","Y_10","Y_11","Y_12","Y_13","Y_14","Y_15","Y_16","Y_17","Y_18","id_base"
"102r","Ha1","urban",-64.38679245,53.54668303,2.650943396,0.433962264,67.03773585,9.966042193,"Cx.pipiens",13.2292,19.2396,25.526,25.8802,26.0052,25.8385,25.2274,24.1997,22.2691,19.8733,14.6372,17.1562,17.2135,18,18.0469,17.7083,19.2188,19.776,11.8646,12.6771,11.842,11.2865,10.592,10.1753,9.6267,9.0712,8.401,7.7344,9.9392,10.0729,10.5417,10.5365,10.9375,11.4062,11.5729,10.0938,"102"
"103r","Ha1","urban",-64.38679245,53.54668303,2.650943396,0.433962264,67.03773585,9.966042193,"Cx.pipiens",13.3958,18.9844,24.2708,24.6354,24.6875,24.5573,23.8976,22.8559,21.2066,19.1198,14.4375,16.8958,16.9948,17.625,17.6927,17.4271,18.592,19.2604,12.6823,13.1094,12,11.3854,10.7917,10.3646,9.9219,9.4774,9.0434,8.5312,10.9271,10.8385,11.2552,11.2083,11.5312,11.9271,11.9705,10.6406,"103"
"104l","Ha1","urban",-64.38679245,53.54668303,2.650943396,0.433962264,67.03773585,9.966042193,"Cx.pipiens",13.5104,20.5938,27.2656,27.6753,27.7726,27.6059,26.8524,25.5339,23.3212,21.026,15.2274,18.125,18.3698,19.0365,19.0885,18.9062,20.2292,21.224,12.5833,13.0938,11.7031,11.0781,10.4253,9.8003,9.2552,8.6979,8.1927,7.6997,10.6198,10.5625,11.0573,10.9896,11.375,11.7292,11.8177,10.2205,"104"
"105l","Ha1","urban",-64.38679245,53.54668303,2.650943396,0.433962264,67.03773585,9.966042193,"Cx.pipiens",14.0938,20.9479,26.8073,27.0781,27.1823,27.0365,26.2934,25.1562,23.2552,20.8906,15.5521,18.0885,18.2552,18.8594,19,18.7448,19.7865,20.9253,13.0625,13.6458,11.9635,11.4358,10.783,10.3247,9.8455,9.375,8.9167,8.5781,11.1042,11.0885,11.5833,11.5,11.9427,12.3021,12.401,10.8663,"105"
"106l","Ha1","urban",-64.38679245,53.54668303,2.650943396,0.433962264,67.03773585,9.966042193,"Cx.pipiens",13.3542,19.9045,25.6476,25.9462,25.967,25.7656,25.1892,24.2378,22.474,20.1667,15.0833,17.2899,17.4288,18.4115,18.4253,18.1094,19.9601,20.5642,12.4688,13.158,11.9531,11.3906,10.8003,10.349,9.9323,9.4184,8.8958,8.4531,10.75,10.8073,11.2865,11.1997,11.5573,11.9184,12.0399,10.5885,"106"
"107l","Ha1","urban",-64.38679245,53.54668303,2.650943396,0.433962264,67.03773585,9.966042193,"Cx. pipiens molestus",13.0052,19.9271,26.1406,26.6354,26.776,26.6354,26.0781,24.8958,22.8247,20.3385,14.5729,17.3108,17.3316,18.1719,18.1788,17.8802,19.0885,20.1024,11.8854,12.8229,11.776,11.0469,10.2552,9.8229,9.375,8.7448,8.1094,7.4323,9.9792,10.0122,10.6233,10.5399,10.9705,11.3455,11.4774,10.0191,"107"
"108l","Ha1","urban",-64.38679245,53.54668303,2.650943396,0.433962264,67.03773585,9.966042193,"Cx.pipiens",12.4844,18.2552,24.599,24.9792,25.099,24.9253,24.3142,23.1476,21.3333,19.0052,14.1042,16.5208,16.6875,17.4583,17.5417,17.25,18.3646,19.3229,12.6163,13.1146,11.8802,11.3333,10.6719,10.1927,9.7205,9.2274,8.7969,8.4219,10.7969,10.75,11.2135,11.1094,11.5104,11.9062,12,10.526,"108"
"109l","Ha1","urban",-64.38679245,53.54668303,2.650943396,0.433962264,67.03773585,9.966042193,"Cx.pipiens",12.6198,17.9271,23.2934,23.5712,23.6788,23.5052,22.9297,21.9141,20.25,18.2066,13.9427,16.0573,16.2448,16.724,16.8125,16.6094,17.8385,18.4323,12.6927,13.1771,11.849,11.401,10.8767,10.4358,10.0286,9.5833,9.1979,8.8212,11.0781,10.9479,11.4062,11.3333,11.7292,12.1042,12.1128,10.8003,"109"
"110l","Ha1","urban",-64.38679245,53.54668303,2.650943396,0.433962264,67.03773585,9.966042193,"Cx.pipiens",11.8872,17.7865,23.7917,24.1667,24.224,24.0885,23.5208,22.3438,20.651,18.5781,13.4896,15.9896,16.1615,16.7552,16.8542,16.7188,17.724,18.6094,13.3698,13.8958,12.7344,12.099,11.5417,11.0625,10.7135,10.2552,9.8646,9.4566,11.6979,11.6458,12.1354,12.0573,12.4219,12.7396,12.8212,11.4913,"110"
"111l","Ha1","urban",-64.38679245,53.54668303,2.650943396,0.433962264,67.03773585,9.966042193,"Cx. pipiens molestus",13.5521,19.0469,24.2891,24.6328,24.7474,24.6536,24.0443,23.013,21.2318,19.3385,15.1372,17.2378,17.3351,17.9149,17.974,17.8767,19.0156,19.8177,12.1302,12.8142,11.9974,11.4766,11.0599,10.5703,10.1562,9.7344,9.3099,8.8663,10.5851,10.724,11.151,11.092,11.4115,11.7656,11.8568,10.651,"111"
"112l","Ha1","urban",-64.38679245,53.54668303,2.650943396,0.433962264,67.03773585,9.966042193,"Cx.pipiens",13.2378,19.8594,25.2656,25.6753,25.8151,25.7005,25.1372,23.7083,22.0469,19.9392,14.4184,17.033,17.1372,17.8108,17.8767,17.5677,18.862,19.7795,12.2517,13.2552,12.3073,11.7656,11.0859,10.6771,10.1545,9.4323,8.9149,8.3281,10.5955,10.6823,11.217,11.1198,11.5156,11.8941,12.0182,10.6163,"112"
"113l","Ha1","urban",-64.38679245,53.54668303,2.650943396,0.433962264,67.03773585,9.966042193,"Cx.pipiens",12.7396,18.7205,24.2344,24.5104,24.6094,24.4531,23.7587,22.6719,20.9983,18.8177,14.1667,16.2917,16.3958,17.1979,17.25,16.9115,18.026,18.8333,12.1354,12.467,11.1875,10.6823,10.1042,9.651,9.1788,8.724,8.3108,7.908,10.276,10.2708,10.7135,10.5938,10.9583,11.375,11.4045,10.0885,"113"
"115l","Ha1","urban",-64.38679245,53.54668303,2.650943396,0.433962264,67.03773585,9.966042193,"Cx.pipiens",13.283,18.7865,24.1927,24.5573,24.6823,24.5391,23.9505,22.8281,21.1875,19.1302,14.4583,16.5208,16.625,17.276,17.3594,17.1875,18.3003,19.0417,12.8698,13.3021,12.125,11.5677,10.9844,10.4922,10.0417,9.5781,9.224,8.8837,11.2292,11.224,11.6458,11.5208,11.9167,12.2188,12.2274,10.9792,"115"
"117l","Ha1","urban",-64.38679245,53.54668303,2.650943396,0.433962264,67.03773585,9.966042193,"Cx.pipiens",12.901,19.3229,24.599,24.9583,25.0521,24.8854,24.3281,23.099,21.3854,19.2274,14.3229,16.8108,16.908,17.5712,17.6337,17.3828,18.4184,19.2587,12.7396,13.5,12.3333,11.7812,11.2135,10.7917,10.3854,9.7812,9.3021,8.8316,11.0729,11.0365,11.4948,11.4392,11.8177,12.2083,12.3212,10.9913,"117"
"118l","Ha1","urban",-64.38679245,53.54668303,2.650943396,0.433962264,67.03773585,9.966042193,"Cx.pipiens",12.776,18.8646,24.3854,24.7448,24.8021,24.6771,24.1354,23.1771,21.5608,19.3542,14.4531,16.6858,16.7969,17.4635,17.5538,17.3542,18.6997,19.4688,13.0122,13.7344,12.7604,12.1667,11.625,11.1458,10.6458,10.1615,9.6615,9.1979,11.3333,11.4323,11.8733,11.8073,12.1823,12.474,12.6094,11.25,"118"
"119l","Ha1","urban",-64.38679245,53.54668303,2.650943396,0.433962264,67.03773585,9.966042193,"Cx.pipiens",13.3958,19.4688,25.5208,25.9531,26.0312,25.8438,25.0694,23.9323,22.0026,19.974,14.9688,17.2604,17.4115,17.9583,18.0521,17.8438,18.9462,19.7309,12.5417,13.0625,11.6771,11.0417,10.4167,9.901,9.4323,9.026,8.6953,8.276,10.7188,10.7083,11.1562,11.1094,11.4792,11.8229,11.9149,10.5712,"119"
